farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-01_06:00:00,0.0,871.9475,95.3795,10.4831,10.229,10.0555,9.9749,9.9218,9.9008,9.8821,9.8535,109.0238,111.2424,112.3825,113.2254,113.5599,114.6839,117.0763,0.8171,1.1664,1.3488,1.4859,1.5403,1.6179,1.7443
W001PADINGLIANGZI,2021-01-01_06:15:00,0.0,871.9945,95.4018,10.4432,10.1891,10.0156,9.935,9.8819,9.861,9.8423,9.8135,109.0382,111.0075,112.0235,112.7775,113.0768,114.161,116.4945,0.8132,1.1583,1.3391,1.4754,1.5295,1.6075,1.7346
W001PADINGLIANGZI,2021-01-01_06:30:00,0.0,872.0496,95.4172,10.4036,10.1496,9.9764,9.8957,9.8427,9.8218,9.8031,9.7743,109.0449,110.7898,111.6873,112.3513,112.6147,113.6602,115.9371,0.8093,1.1504,1.3295,1.4649,1.5186,1.5966,1.7238
W001PADINGLIANGZI,2021-01-01_06:45:00,0.0,872.1049,95.4306,10.3632,10.1095,9.9363,9.8556,9.8027,9.7818,9.7632,9.7343,108.9183,110.5138,111.3292,111.9283,112.166,113.1721,115.3847,0.8053,1.1424,1.3198,1.454,1.5072,1.5848,1.7116
W001PADINGLIANGZI,2021-01-01_07:00:00,0.0,872.1617,95.3487,10.3516,10.0981,9.925,9.8445,9.7915,9.7706,9.7519,9.723,108.9627,110.4477,111.1927,111.7296,111.9426,112.9173,115.0754,0.8009,1.1343,1.3097,1.4424,1.4951,1.572,1.6977
W001PADINGLIANGZI,2021-01-01_07:15:00,0.0,872.2201,95.1678,10.3697,10.1162,9.9431,9.8626,9.8096,9.7887,9.7701,9.7411,109.2544,110.6375,111.3104,111.7788,111.9647,112.9119,115.0225,0.7961,1.1257,1.2989,1.4299,1.482,1.5578,1.6818
W001PADINGLIANGZI,2021-01-01_07:30:00,0.0,872.2799,94.8844,10.4181,10.1645,9.9913,9.9108,9.8577,9.8368,9.8183,9.7892,109.8314,111.1077,111.701,112.0915,112.2465,113.1678,115.2375,0.7906,1.1159,1.2866,1.4157,1.4669,1.5414,1.6633
W001PADINGLIANGZI,2021-01-01_07:45:00,0.0,872.3411,94.4945,10.4974,10.2434,10.07,9.9895,9.9364,9.9155,9.8969,9.8678,110.7073,111.8713,112.3775,112.6814,112.8019,113.6977,115.733,0.7843,1.1049,1.2727,1.3995,1.4498,1.5226,1.6418
W001PADINGLIANGZI,2021-01-01_08:00:00,0.0,872.4036,93.9915,10.6086,10.3542,10.1804,10.0997,10.0465,10.0255,10.007,9.9778,111.9074,112.9505,113.3623,113.571,113.6538,114.5232,116.5254,0.777,1.0924,1.2572,1.3812,1.4304,1.5012,1.6172
W001PADINGLIANGZI,2021-01-01_08:15:00,8.6177,872.4675,93.3728,10.7525,10.4971,10.3228,10.2419,10.1885,10.1674,10.1489,10.1196,113.4503,114.3591,114.6669,114.7719,114.8136,115.6545,117.6229,0.7691,1.0786,1.2399,1.3608,1.4089,1.4774,1.5897
W001PADINGLIANGZI,2021-01-01_08:30:00,25.0133,872.5325,92.6374,10.9291,10.6725,10.4975,10.4163,10.3625,10.3414,10.323,10.2936,115.3326,116.0975,116.2947,116.2899,116.2881,117.0982,119.0318,0.7608,1.0636,1.2208,1.3384,1.3851,1.4512,1.5593
W001PADINGLIANGZI,2021-01-01_08:45:00,51.9583,872.5989,91.7851,11.1387,10.8808,10.7049,10.6232,10.5692,10.5479,10.5295,10.5,117.534,118.1534,118.238,118.1209,118.0745,118.8524,120.7516,0.7522,1.0474,1.2001,1.3139,1.3591,1.4225,1.5261
W001PADINGLIANGZI,2021-01-01_09:00:00,87.5713,872.6665,90.8143,11.3817,11.1222,10.9452,10.863,10.8086,10.7872,10.7689,10.7391,120.0471,120.5295,120.5048,120.2771,120.1867,120.9324,122.7984,0.7435,1.0301,1.1778,1.2875,1.331,1.3914,1.4903
W001PADINGLIANGZI,2021-01-01_09:15:00,130.29,872.7355,89.7259,11.6581,11.3967,11.2184,11.1355,11.0808,11.0593,11.0409,11.0108,122.8496,123.2121,123.0861,122.7529,122.6207,123.3359,125.1719,0.7349,1.0119,1.154,1.2592,1.3009,1.3582,1.4519
W001PADINGLIANGZI,2021-01-01_09:30:00,173.8113,872.8058,88.5218,11.9677,11.7042,11.5244,11.4409,11.3857,11.364,11.3455,11.3152,125.9179,126.184,125.9682,125.5376,125.3668,126.0555,127.8689,0.7263,0.9934,1.1299,1.2304,1.2702,1.3242,1.4127
W001PADINGLIANGZI,2021-01-01_09:45:00,215.6,872.8761,87.2985,12.2806,12.0147,11.8334,11.7492,11.6935,11.6715,11.6532,11.6225,128.9278,129.1654,128.8979,128.4007,128.2035,128.862,130.6444,0.7183,0.9754,1.106,1.2016,1.2394,1.2901,1.3732
W001PADINGLIANGZI,2021-01-01_10:00:00,253.3093,872.9295,86.0677,12.5919,12.3236,12.1407,12.0557,11.9996,11.9775,11.959,11.928,132.0419,132.29,131.9969,131.4569,131.2425,131.8647,133.6042,0.7112,0.9581,1.0826,1.1732,1.2091,1.2564,1.3338
W001PADINGLIANGZI,2021-01-01_10:15:00,290.042,872.966,84.8296,12.902,12.6313,12.4467,12.3609,12.3044,12.2819,12.2635,12.2321,135.2423,135.5449,135.2542,134.6965,134.475,135.0561,136.7409,0.7055,0.942,1.0604,1.1458,1.1796,1.2234,1.2952
W001PADINGLIANGZI,2021-01-01_10:30:00,325.4997,872.9856,83.5849,13.2112,12.938,12.7517,12.6651,12.608,12.5854,12.5669,12.5352,138.5234,138.9246,138.6638,138.1124,137.8935,138.43,140.0485,0.7021,0.9281,1.0404,1.1207,1.1526,1.1931,1.2596
W001PADINGLIANGZI,2021-01-01_10:45:00,359.421,872.9885,82.3379,13.5194,13.2436,13.0557,12.9684,12.9107,12.8879,12.8695,12.8374,141.8739,142.4156,142.2101,141.6866,141.4787,141.9685,143.5145,0.7014,0.9171,1.0235,1.099,1.1289,1.1663,1.2279
W001PADINGLIANGZI,2021-01-01_11:00:00,391.57,872.9743,81.0939,13.8258,13.5481,13.3587,13.2706,13.2126,13.1896,13.1713,13.1388,145.2878,146.0123,145.8861,145.4101,145.221,145.6635,147.1345,0.7038,0.9094,1.0101,1.081,1.1091,1.1436,1.2007
W001PADINGLIANGZI,2021-01-01_11:15:00,421.7283,872.943,79.8533,14.1312,13.8518,13.6613,13.5726,13.5144,13.4912,13.4728,13.4402,148.7775,149.718,149.6896,149.2757,149.1113,149.5068,150.9021,0.7095,0.9052,1.0006,1.0672,1.0935,1.1256,1.1788
W001PADINGLIANGZI,2021-01-01_11:30:00,449.6933,872.8947,78.6156,14.436,14.1554,13.964,13.8749,13.8164,13.7931,13.7746,13.7419,152.361,153.5389,153.6196,153.2765,153.1402,153.4894,154.81,0.7185,0.9051,0.9952,1.0578,1.0825,1.1124,1.1624
W001PADINGLIANGZI,2021-01-01_11:45:00,475.2747,872.8295,77.3828,14.7407,14.4592,14.2671,14.1777,14.119,14.0956,14.0771,14.0444,156.0479,157.4695,157.6625,157.3924,157.285,157.5881,158.8347,0.7309,0.9089,0.9943,1.0531,1.0763,1.1045,1.1519
