farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-05_13:30:00,762.856,870.5583,52.313,20.96,20.6747,20.4802,20.3895,20.33,20.3063,20.2879,20.2556,235.4406,245.4075,249.738,252.3328,253.3625,253.3966,253.8573,0.9504,1.188,1.3055,1.389,1.4222,1.4785,1.5734
W001PADINGLIANGZI,2021-01-05_13:45:00,758.7493,870.48,51.3975,21.2602,20.9764,20.7827,20.6925,20.6331,20.6096,20.5912,20.5588,235.4527,245.2194,249.5172,252.1417,253.1832,253.2971,253.9065,0.9724,1.2184,1.3389,1.4236,1.4572,1.513,1.6073
W001PADINGLIANGZI,2021-01-05_14:00:00,750.1697,870.4075,50.7241,21.4904,21.208,21.0154,20.9255,20.8665,20.8432,20.8247,20.7923,235.4455,244.9459,249.1754,251.8017,252.8439,253.0285,253.7751,0.9926,1.2474,1.371,1.4569,1.4911,1.5465,1.6404
W001PADINGLIANGZI,2021-01-05_14:15:00,737.161,870.3407,50.2925,21.6501,21.3693,21.1777,21.0885,21.0297,21.0065,20.9881,20.9555,235.4083,244.5861,248.7151,251.3174,252.35,252.5963,253.467,1.0108,1.2747,1.4018,1.4891,1.5239,1.5791,1.6729
W001PADINGLIANGZI,2021-01-05_14:30:00,719.788,870.2796,50.1025,21.7388,21.4598,21.2694,21.1806,21.1224,21.0993,21.0808,21.0482,235.3241,244.1387,248.1415,250.6967,251.7107,252.0085,252.9881,1.0267,1.3002,1.4309,1.5199,1.5554,1.6107,1.7048
W001PADINGLIANGZI,2021-01-05_14:45:00,698.136,870.2244,50.1518,21.7566,21.4794,21.2901,21.202,21.1441,21.1211,21.1026,21.07,235.1767,243.6066,247.4646,249.9535,250.9411,251.2784,252.3465,1.0403,1.3237,1.4582,1.5492,1.5854,1.6411,1.7359
W001PADINGLIANGZI,2021-01-05_15:00:00,672.3107,870.1751,50.442,21.7027,21.4273,21.2392,21.1517,21.0942,21.0713,21.0529,21.0202,234.9443,242.9924,246.6971,249.1053,250.0609,250.4217,251.5509,1.0512,1.3448,1.4834,1.5767,1.6138,1.6702,1.7662
W001PADINGLIANGZI,2021-01-05_15:15:00,642.4397,870.1319,50.972,21.5766,21.3031,21.1163,21.0294,20.9722,20.9495,20.9311,20.8983,234.6092,242.3015,245.8541,248.1733,249.0935,249.4563,250.6083,1.0593,1.3633,1.5063,1.6022,1.6403,1.6978,1.7955
W001PADINGLIANGZI,2021-01-05_15:30:00,609.524,870.0946,51.7405,21.378,21.1063,20.9208,20.8345,20.7777,20.7551,20.7368,20.7039,234.1545,241.5415,244.9543,247.1832,248.0675,248.4033,249.527,1.0636,1.3781,1.5258,1.6246,1.6638,1.7226,1.8224
W001PADINGLIANGZI,2021-01-05_15:45:00,573.6127,870.0576,52.5209,21.1756,20.9058,20.7216,20.6361,20.5796,20.5572,20.5389,20.5059,233.5169,240.6654,243.9681,246.1251,246.9809,247.3047,248.4188,1.0641,1.3891,1.5417,1.6436,1.6841,1.7447,1.8471
W001PADINGLIANGZI,2021-01-05_16:00:00,534.7633,870.026,53.3777,20.9542,20.6867,20.5042,20.4194,20.3635,20.3412,20.3229,20.29,232.6728,239.6601,242.8735,244.9592,245.7868,246.1165,247.245,1.0602,1.3962,1.5541,1.6594,1.7013,1.764,1.8696
W001PADINGLIANGZI,2021-01-05_16:15:00,492.194,869.9997,54.3113,20.7138,20.4492,20.2685,20.1846,20.1293,20.1073,20.089,20.0564,231.6128,238.5247,241.6747,243.6949,244.4965,244.844,246.0009,1.052,1.3992,1.5627,1.672,1.7154,1.7806,1.8898
W001PADINGLIANGZI,2021-01-05_16:30:00,446.1177,869.9787,55.3222,20.4547,20.1933,20.0148,19.932,19.8774,19.8555,19.8374,19.8051,230.3285,237.2565,240.3749,242.3409,243.121,243.4935,244.6851,1.0425,1.4013,1.5704,1.6838,1.7288,1.7965,1.9094
W001PADINGLIANGZI,2021-01-05_16:45:00,396.7937,869.9629,56.4097,20.1773,19.9195,19.7435,19.6619,19.6081,19.5865,19.5684,19.5365,228.7994,235.8437,238.9695,240.901,241.6674,242.0688,243.2963,1.0317,1.402,1.577,1.6946,1.7413,1.8116,1.9282
W001PADINGLIANGZI,2021-01-05_17:00:00,344.5477,869.9525,57.572,19.8806,19.6273,19.4542,19.3739,19.321,19.2998,19.2816,19.2504,227.0623,234.3255,237.5032,239.4265,240.1897,240.623,241.8851,1.0194,1.4013,1.5823,1.7043,1.7526,1.8255,1.9459
W001PADINGLIANGZI,2021-01-05_17:15:00,289.8073,869.9475,58.8099,19.5649,19.3165,19.1468,19.0682,19.0162,18.9955,18.9773,18.9467,225.1214,232.7023,235.9789,237.9259,238.6985,239.1667,240.4647,1.0056,1.3989,1.5859,1.7124,1.7625,1.838,1.9622
W001PADINGLIANGZI,2021-01-05_17:30:00,233.183,869.9478,60.1242,19.2303,18.9875,18.8215,18.7446,18.6938,18.6736,18.6555,18.6256,222.9818,230.974,234.3978,236.4045,237.2007,237.7093,239.0494,0.9901,1.3947,1.5876,1.7187,1.7706,1.8487,1.9767
W001PADINGLIANGZI,2021-01-05_17:45:00,175.647,869.9534,61.5132,18.8774,18.6405,18.4788,18.4038,18.3543,18.3346,18.3165,18.2876,220.6512,229.1392,232.7575,234.8619,235.6969,236.2546,237.651,0.9731,1.3884,1.5872,1.7229,1.7766,1.8572,1.9888
W001PADINGLIANGZI,2021-01-05_18:00:00,119.0003,869.9643,62.9731,18.508,18.2771,18.1194,18.0463,17.998,17.9788,17.9606,17.933,218.1578,227.2143,231.0712,233.3109,234.1996,234.8205,236.2897,0.9546,1.3798,1.5842,1.7245,1.7801,1.8631,1.9981
W001PADINGLIANGZI,2021-01-05_18:15:00,67.127,869.9806,64.5049,18.1225,17.8974,17.7435,17.6722,17.6252,17.6065,17.5883,17.5619,215.4995,225.1923,229.3305,231.7431,232.7005,233.4042,234.9732,0.9347,1.369,1.5787,1.7233,1.7806,1.8659,2.0039
W001PADINGLIANGZI,2021-01-05_18:30:00,28.0213,870.0023,66.1095,17.7213,17.5016,17.3515,17.2819,17.236,17.2178,17.1995,17.1746,212.6708,223.0657,227.5264,230.1482,231.1886,232.0015,233.7099,0.9149,1.3567,1.5709,1.7193,1.7781,1.8651,2.0055
W001PADINGLIANGZI,2021-01-05_18:45:00,6.8157,870.0243,67.7236,17.3197,17.105,16.9584,16.8903,16.8454,16.8276,16.8093,16.7858,209.6975,220.8477,225.6778,228.5585,229.7017,230.6525,232.5484,0.8952,1.3429,1.5609,1.7125,1.7726,1.8609,2.0029
W001PADINGLIANGZI,2021-01-05_19:00:00,0.0,870.047,69.2643,16.9346,16.7242,16.5805,16.5137,16.4697,16.4524,16.434,16.4118,206.8389,218.7187,223.9274,227.0906,228.346,229.4103,231.4605,0.8759,1.3279,1.5488,1.703,1.7642,1.8533,1.9962
W001PADINGLIANGZI,2021-01-05_19:15:00,0.0,870.0706,70.7287,16.566,16.3593,16.2181,16.1525,16.1093,16.0922,16.0738,16.0528,204.1304,216.7034,222.2896,225.7485,227.1213,228.2793,230.4536,0.8569,1.3117,1.5346,1.6909,1.7528,1.8424,1.9856
W001PADINGLIANGZI,2021-01-05_19:30:00,0.0,870.095,72.1139,16.2141,16.0104,15.8714,15.8066,15.764,15.7473,15.7289,15.709,201.5839,214.8215,220.7796,224.5367,226.0279,227.2636,229.5325,0.8389,1.2952,1.5195,1.6774,1.7399,1.8296,1.9726
W001PADINGLIANGZI,2021-01-05_19:45:00,0.0,870.12,73.4194,15.8802,15.6785,15.5411,15.4771,15.4349,15.4183,15.4,15.3811,199.1736,213.0528,219.3703,223.4157,225.0214,226.3209,228.6538,0.8221,1.2784,1.5035,1.6625,1.7255,1.815,1.9574
W001PADINGLIANGZI,2021-01-05_20:00:00,0.0,870.1455,74.6416,15.5645,15.3643,15.2277,15.1641,15.1223,15.1058,15.0875,15.0693,196.9535,211.411,218.0471,222.3448,224.0505,225.401,227.7993,0.8065,1.2615,1.4866,1.6462,1.7094,1.7985,1.9399
W001PADINGLIANGZI,2021-01-05_20:15:00,0.0,870.1714,75.7775,15.2673,15.0676,14.9315,14.8681,14.8264,14.8099,14.7915,14.774,194.927,209.911,216.8219,221.3262,223.1138,224.5016,226.9624,0.7923,1.2444,1.4687,1.6284,1.6916,1.7801,1.9202
W001PADINGLIANGZI,2021-01-05_20:30:00,0.0,870.1977,76.8235,14.9888,14.7891,14.6528,14.5893,14.5475,14.531,14.5125,14.4955,193.0894,208.5636,215.7054,220.3639,222.2129,223.6225,226.1343,0.7792,1.2272,1.4502,1.6095,1.6726,1.7604,1.8989
W001PADINGLIANGZI,2021-01-05_20:45:00,0.0,870.2244,77.7808,14.7277,14.5276,14.3912,14.3275,14.2855,14.2691,14.2506,14.234,191.406,207.3569,214.6899,219.4487,221.3375,222.7505,225.2972,0.7676,1.2103,1.4312,1.5896,1.6525,1.7394,1.8763
W001PADINGLIANGZI,2021-01-05_21:00:00,0.0,870.2512,78.6463,14.4841,14.2836,14.1468,14.0831,14.041,14.0245,14.0061,13.9896,189.8563,206.2824,213.7691,218.5722,220.4784,221.8724,224.4167,0.7575,1.1934,1.4117,1.5689,1.6312,1.7173,1.8525
W001PADINGLIANGZI,2021-01-05_21:15:00,0.0,870.2783,79.4165,14.258,14.0571,13.9199,13.8561,13.8139,13.7974,13.779,13.7626,188.4299,205.3384,212.9439,217.7356,219.6374,220.9852,223.4805,0.7489,1.1771,1.3921,1.5473,1.609,1.6941,1.8277
W001PADINGLIANGZI,2021-01-05_21:30:00,0.0,870.3055,80.0885,14.0495,13.8481,13.7105,13.6465,13.6043,13.5876,13.5693,13.5529,187.1069,204.5165,212.2126,216.943,218.8204,220.0903,222.474,0.7419,1.1621,1.3734,1.5263,1.5869,1.6712,1.8032
W001PADINGLIANGZI,2021-01-05_21:45:00,0.0,870.3326,80.7428,13.8423,13.6402,13.5022,13.438,13.3957,13.379,13.3606,13.3442,185.6306,203.6308,211.4239,216.0673,217.9101,219.1289,221.4254,0.7367,1.1487,1.3559,1.5057,1.5653,1.6486,1.779
W001PADINGLIANGZI,2021-01-05_22:00:00,0.0,870.3581,81.3655,13.6394,13.4367,13.2983,13.234,13.1915,13.1747,13.1564,13.1399,184.0483,202.6667,210.5758,215.1501,216.9655,218.2037,220.5375,0.7331,1.1367,1.3395,1.4861,1.5443,1.6267,1.7556
W001PADINGLIANGZI,2021-01-05_22:15:00,0.0,870.382,81.9585,13.4407,13.2375,13.0986,13.0343,12.9917,12.9747,12.9564,12.94,182.3718,201.615,209.6569,214.1849,215.9818,217.2995,219.7835,0.7312,1.1262,1.3243,1.4672,1.5239,1.6056,1.7331
W001PADINGLIANGZI,2021-01-05_22:30:00,0.0,870.4042,82.5239,13.2462,13.0425,12.9032,12.8386,12.796,12.779,12.7605,12.7442,180.6128,200.4646,208.6554,213.1675,214.9582,216.4029,219.1337,0.7295,1.1162,1.3099,1.4494,1.5047,1.5857,1.7126
W001PADINGLIANGZI,2021-01-05_22:45:00,0.0,870.4249,83.0639,13.0555,12.8513,12.7116,12.6469,12.6042,12.5871,12.5687,12.5524,178.738,199.2098,207.5889,212.1401,213.9462,215.5518,218.571,0.7281,1.1069,1.2962,1.4323,1.4863,1.5671,1.6938
W001PADINGLIANGZI,2021-01-05_23:00:00,0.0,870.444,83.5808,12.8687,12.6639,12.5238,12.459,12.4161,12.399,12.3806,12.3643,176.7616,197.8498,206.4605,211.1177,212.9659,214.7516,218.0649,0.7269,1.0981,1.2833,1.416,1.4686,1.5496,1.6766
W001PADINGLIANGZI,2021-01-05_23:15:00,0.0,870.4615,84.0772,12.6855,12.4801,12.3396,12.2746,12.2317,12.2145,12.1962,12.1798,174.7048,196.381,205.2658,210.1044,212.0245,213.995,217.5878,0.7261,1.0897,1.2708,1.4004,1.4518,1.5331,1.6606
W001PADINGLIANGZI,2021-01-05_23:30:00,0.0,870.4773,84.5555,12.5055,12.2997,12.1589,12.0937,12.0508,12.0335,12.0152,11.9988,172.5913,194.803,204.0031,209.1055,211.1303,213.2758,217.1148,0.7254,1.0819,1.2589,1.3854,1.4356,1.5172,1.6455
W001PADINGLIANGZI,2021-01-05_23:45:00,0.0,870.4915,85.0179,12.3287,12.1225,11.9814,11.9161,11.873,11.8557,11.8374,11.8209,170.4593,193.1347,202.6902,208.1452,210.3099,212.6072,216.6507,0.7252,1.0744,1.2475,1.371,1.42,1.5021,1.6311
W001PADINGLIANGZI,2021-01-06_00:00:00,0.0,870.5043,85.4669,12.1548,11.9482,11.8068,11.7414,11.6983,11.6809,11.6625,11.646,168.3328,191.3824,201.3307,207.2305,209.5717,211.9853,216.1789,0.7252,1.0675,1.2367,1.3571,1.405,1.4873,1.6171
W001PADINGLIANGZI,2021-01-06_00:15:00,0.0,870.5155,85.9045,11.9836,11.7766,11.6351,11.5695,11.5263,11.5089,11.4906,11.4739,166.2421,189.5615,199.9366,206.3736,208.9279,211.412,215.6856,0.7255,1.0611,1.2265,1.3439,1.3905,1.473,1.6033
W001PADINGLIANGZI,2021-01-06_00:30:00,0.0,870.5251,86.3325,11.8148,11.6076,11.4658,11.4002,11.3568,11.3395,11.3213,11.3045,164.2071,187.6879,198.5207,205.584,208.3868,210.8876,215.1615,0.7258,1.0553,1.217,1.3313,1.3767,1.4589,1.5891
W001PADINGLIANGZI,2021-01-06_00:45:00,0.0,870.5345,86.7671,11.6452,11.4376,11.2957,11.2299,11.1865,11.1692,11.151,11.1341,162.1695,185.7667,197.0774,204.8152,207.8857,210.2992,214.3881,0.7259,1.0499,1.2082,1.3194,1.3635,1.4452,1.5745
W001PADINGLIANGZI,2021-01-06_01:00:00,0.0,870.5405,87.1806,11.4817,11.2739,11.1318,11.0658,11.0225,11.0051,10.9869,10.9698,160.2095,183.9349,195.7147,204.1093,207.4405,209.7375,213.581,0.726,1.0452,1.2001,1.3082,1.351,1.4316,1.5594
W001PADINGLIANGZI,2021-01-06_01:15:00,0.0,870.5432,87.5727,11.3245,11.1165,10.9741,10.908,10.8645,10.8472,10.829,10.8118,158.3327,182.2049,194.4481,203.4833,207.0687,209.2245,212.7717,0.726,1.0409,1.1926,1.2975,1.3391,1.4183,1.5439
W001PADINGLIANGZI,2021-01-06_01:30:00,0.0,870.5423,87.9427,11.1736,10.9652,10.8226,10.7565,10.7129,10.6955,10.6773,10.6601,156.5445,180.5889,193.2892,202.9458,206.778,208.7751,211.9915,0.7259,1.0362,1.1847,1.2864,1.3268,1.4043,1.5274
W001PADINGLIANGZI,2021-01-06_01:45:00,0.0,870.5381,88.29,11.0291,10.8203,10.6775,10.6112,10.5676,10.5502,10.5319,10.5147,154.8522,179.0923,192.2336,202.4779,206.5433,208.3799,211.2725,0.7257,1.0312,1.1764,1.2751,1.3142,1.3898,1.5099
W001PADINGLIANGZI,2021-01-06_02:00:00,0.0,870.5306,88.6133,10.891,10.6818,10.5389,10.4725,10.4288,10.4113,10.3931,10.3757,153.2602,177.7183,191.2727,202.0538,206.3323,208.0235,210.6246,0.7254,1.026,1.1678,1.2634,1.3014,1.3748,1.4914
W001PADINGLIANGZI,2021-01-06_02:15:00,0.0,870.52,88.9116,10.7594,10.5499,10.4068,10.3403,10.2965,10.279,10.2608,10.2433,151.7815,176.4795,190.4077,201.6575,206.1222,207.7012,210.0759,0.7249,1.0206,1.1591,1.2515,1.2883,1.3593,1.4721
W001PADINGLIANGZI,2021-01-06_02:30:00,0.0,870.5061,89.1839,10.6344,10.4246,10.2813,10.2146,10.1708,10.1533,10.1351,10.1175,150.4264,175.3868,189.638,201.2714,205.8883,207.4062,209.6526,0.7244,1.0151,1.1502,1.2394,1.275,1.3434,1.452
W001PADINGLIANGZI,2021-01-06_02:45:00,0.0,870.489,89.4289,10.516,10.306,10.1625,10.0957,10.0518,10.0343,10.0161,9.9983,149.2079,174.4578,188.9746,200.8942,205.6246,207.1465,209.3781,0.7236,1.0095,1.1413,1.2273,1.2616,1.3273,1.4313
W001PADINGLIANGZI,2021-01-06_03:00:00,0.0,870.4685,89.6451,10.4045,10.1942,10.0504,9.9835,9.9396,9.922,9.9038,9.8858,148.1225,173.7055,188.4283,200.5268,205.3285,206.9356,209.2972,0.7226,1.0038,1.1322,1.2152,1.2483,1.3109,1.4101
W001PADINGLIANGZI,2021-01-06_03:15:00,0.0,870.4448,89.8313,10.2998,10.0892,9.9452,9.8783,9.8343,9.8166,9.7985,9.7803,147.176,173.137,187.9979,200.1555,204.9805,206.7707,209.4343,0.7214,0.9981,1.1233,1.2032,1.235,1.2945,1.3884
W001PADINGLIANGZI,2021-01-06_03:30:00,0.0,870.4178,89.9864,10.2022,9.9912,9.8469,9.78,9.7358,9.7183,9.7001,9.6817,146.3705,172.755,187.6798,199.7665,204.5635,206.6488,209.8103,0.7198,0.9923,1.1144,1.1914,1.222,1.2783,1.3671
W001PADINGLIANGZI,2021-01-06_03:45:00,0.0,870.3908,90.1375,10.1045,9.8932,9.7487,9.6817,9.6375,9.6199,9.6017,9.5832,145.6335,172.4292,187.3651,199.3062,204.0453,206.4806,210.2419,0.7179,0.9864,1.1056,1.1798,1.2092,1.2624,1.346
W001PADINGLIANGZI,2021-01-06_04:00:00,0.0,870.3667,90.2815,10.0074,9.7956,9.6511,9.5839,9.5396,9.522,9.5039,9.4851,145.0543,171.9686,186.8785,198.7336,203.4386,206.2602,210.6904,0.7156,0.9803,1.0969,1.1684,1.1968,1.2469,1.3254
W001PADINGLIANGZI,2021-01-06_04:15:00,0.0,870.3456,90.4184,9.9107,9.6988,9.554,9.4867,9.4425,9.4247,9.4067,9.3877,144.6195,171.3675,186.2148,198.0411,202.7346,205.9785,211.1452,0.7129,0.9742,1.0882,1.1573,1.1847,1.2319,1.3054
W001PADINGLIANGZI,2021-01-06_04:30:00,0.0,870.3275,90.5484,9.8148,9.6026,9.4576,9.3903,9.346,9.3283,9.3103,9.2912,144.3196,170.638,185.3951,197.255,201.9618,205.6472,211.5855,0.7101,0.968,1.0797,1.1464,1.1729,1.2173,1.2864
W001PADINGLIANGZI,2021-01-06_04:45:00,0.0,870.3124,90.672,9.7196,9.5072,9.362,9.2946,9.2503,9.2325,9.2145,9.1955,144.1496,169.782,184.4289,196.3934,201.1416,205.2845,212.0242,0.7073,0.9617,1.0712,1.1356,1.1614,1.2032,1.2683
W001PADINGLIANGZI,2021-01-06_05:00:00,0.0,870.3005,90.7895,9.6255,9.4127,9.2674,9.1999,9.1555,9.1377,9.1197,9.1006,144.069,168.7665,183.2907,195.4392,200.2604,204.872,212.4363,0.7043,0.9555,1.0628,1.1251,1.1501,1.1897,1.2511
W001PADINGLIANGZI,2021-01-06_05:15:00,0.0,870.2918,90.9014,9.5324,9.3194,9.1738,9.1063,9.0618,9.044,9.026,9.007,144.0651,167.5865,181.9831,194.4034,199.3325,204.4193,212.8185,0.7012,0.9492,1.0544,1.1149,1.1391,1.1766,1.2346
W001PADINGLIANGZI,2021-01-06_05:30:00,0.0,870.2865,91.0079,9.4405,9.2272,9.0815,9.0138,8.9693,8.9515,8.9335,8.9145,144.129,166.2375,180.5054,193.2896,198.3634,203.9295,213.1702,0.6979,0.9428,1.046,1.1047,1.1282,1.1638,1.2187
W001PADINGLIANGZI,2021-01-06_05:45:00,0.0,870.2845,91.1099,9.35,9.1363,8.9904,8.9226,8.878,8.8602,8.8422,8.8235,144.2655,164.7151,178.8528,192.0957,197.3515,203.3954,213.4701,0.6945,0.9363,1.0376,1.0947,1.1176,1.1514,1.2034
W001PADINGLIANGZI,2021-01-06_06:00:00,0.0,870.286,91.2076,9.2608,9.0468,8.9007,8.8328,8.7882,8.7703,8.7523,8.7337,144.4688,163.0064,177.0123,190.8115,196.2879,202.8004,213.7034,0.6909,0.9297,1.0292,1.0849,1.1072,1.1392,1.1887
W001PADINGLIANGZI,2021-01-06_06:15:00,0.0,870.291,91.3014,9.1731,8.9589,8.8125,8.7445,8.6999,8.6819,8.6639,8.6455,144.7382,161.1223,175.0038,189.4657,195.2053,202.1673,213.8685,0.6873,0.9231,1.0209,1.0752,1.0968,1.1274,1.1747
W001PADINGLIANGZI,2021-01-06_06:30:00,0.0,870.2995,91.3914,9.0869,8.8725,8.7259,8.6578,8.6131,8.5951,8.5771,8.5588,145.0651,159.103,172.8844,188.1215,194.1687,201.5372,213.9538,0.6851,0.9184,1.0144,1.067,1.0879,1.118,1.1645
W001PADINGLIANGZI,2021-01-06_06:45:00,0.0,870.3087,91.4805,9.002,8.7873,8.6405,8.5724,8.5275,8.5095,8.4915,8.4733,145.354,157.1555,170.8442,186.8246,193.1668,200.9225,213.9997,0.6845,0.9156,1.0098,1.0606,1.0809,1.1111,1.1583
W001PADINGLIANGZI,2021-01-06_07:00:00,0.0,870.3165,91.3944,8.9709,8.7552,8.6078,8.5395,8.4944,8.4764,8.4582,8.44,145.9708,155.8316,169.387,185.9328,192.4993,200.5155,214.0547,0.6854,0.9149,1.0074,1.0564,1.0759,1.1071,1.1562
W001PADINGLIANGZI,2021-01-06_07:15:00,0.0,870.3226,91.1305,8.9946,8.7774,8.6289,8.5601,8.5146,8.4965,8.4783,8.4599,146.9408,155.1567,168.529,185.4482,192.1628,200.3122,214.1071,0.6878,0.9161,1.0072,1.0545,1.0733,1.1061,1.1582
W001PADINGLIANGZI,2021-01-06_07:30:00,0.0,870.3274,90.6864,9.0745,8.8549,8.7049,8.6354,8.5895,8.5712,8.5529,8.5344,148.262,155.167,168.3066,185.3928,192.1736,200.3174,214.136,0.6918,0.9194,1.0094,1.0552,1.0734,1.1083,1.1639
W001PADINGLIANGZI,2021-01-06_07:45:00,0.0,870.3302,90.0588,9.2114,8.9889,8.8369,8.7665,8.72,8.7015,8.6832,8.6645,149.9478,155.8968,168.7575,185.8007,192.5645,200.5585,214.1452,0.6975,0.9247,1.014,1.0586,1.0765,1.1137,1.1735
W001PADINGLIANGZI,2021-01-06_08:00:00,0.0,870.331,89.2422,9.4077,9.1818,9.0275,8.9559,8.9087,8.8899,8.8716,8.8523,152.0409,157.3785,169.9166,186.7147,193.3812,201.079,214.1813,0.7049,0.9323,1.0211,1.0649,1.0826,1.1224,1.1869
W001PADINGLIANGZI,2021-01-06_08:15:00,12.0527,870.3297,88.2335,9.6649,9.435,9.2778,9.205,9.157,9.1378,9.1195,9.0994,154.5405,159.5823,171.7515,188.1101,194.6021,201.8588,214.2258,0.714,0.9417,1.0306,1.0744,1.092,1.1348,1.2041
W001PADINGLIANGZI,2021-01-06_08:30:00,36.147,870.3265,87.0298,9.9843,9.7497,9.5894,9.5151,9.4661,9.4465,9.4283,9.407,157.4139,162.4525,174.2089,189.9465,196.192,202.87,214.268,0.7251,0.9534,1.0429,1.0872,1.105,1.1508,1.2251
W001PADINGLIANGZI,2021-01-06_08:45:00,76.593,870.3208,85.6287,10.3672,10.1273,9.9633,9.8874,9.8373,9.8173,9.799,9.7765,160.6035,165.9313,177.2447,192.2003,198.1353,204.1103,214.3188,0.7381,0.9674,1.0578,1.1035,1.1217,1.1706,1.25
W001PADINGLIANGZI,2021-01-06_09:00:00,130.5557,870.3127,84.0311,10.814,10.5685,10.4008,10.3231,10.2719,10.2515,10.2331,10.2094,164.0402,169.9393,180.7853,194.8103,200.376,205.5417,214.3815,0.7534,0.9836,1.0756,1.1231,1.1421,1.1941,1.2788
W001PADINGLIANGZI,2021-01-06_09:15:00,195.5217,870.3021,82.2345,11.3257,11.0745,10.9028,10.8234,10.771,10.7501,10.7316,10.7065,167.6721,174.3802,184.729,197.6851,202.8265,207.1111,214.4714,0.7711,1.0024,1.0962,1.1462,1.1661,1.2214,1.3116
W001PADINGLIANGZI,2021-01-06_09:30:00,260.838,870.2888,80.2373,11.903,11.6458,11.4701,11.3887,11.3351,11.3137,11.2954,11.2689,171.447,179.1708,188.9939,200.7561,205.4237,208.7763,214.5925,0.7925,1.0259,1.1221,1.175,1.1959,1.2544,1.3499
W001PADINGLIANGZI,2021-01-06_09:45:00,322.2523,870.2751,78.2117,12.4935,12.231,12.0515,11.9684,11.9136,11.8917,11.8735,11.8456,174.9565,183.6971,193.0157,203.6158,207.8223,210.3228,214.7127,0.8176,1.0542,1.1534,1.2096,1.2319,1.2934,1.3939
W001PADINGLIANGZI,2021-01-06_10:00:00,375.8323,870.2523,76.1878,13.0873,12.8199,12.6371,12.5525,12.4966,12.4744,12.4561,12.4271,178.2753,188.0491,196.8538,206.2709,210.008,211.7791,214.9404,0.8466,1.0875,1.1903,1.2502,1.2739,1.3384,1.4437
W001PADINGLIANGZI,2021-01-06_10:15:00,426.9777,870.2203,74.1677,13.6838,13.4123,13.2266,13.1405,13.0839,13.0613,13.043,13.0127,181.4154,192.1713,200.4619,208.7162,211.9918,213.1485,215.2761,0.8795,1.1258,1.2328,1.2968,1.3223,1.3895,1.4993
W001PADINGLIANGZI,2021-01-06_10:30:00,475.315,870.1792,72.1544,14.2828,14.0076,13.8195,13.7323,13.6748,13.6519,13.6336,13.6022,184.4009,196.0306,203.8131,210.9561,213.7907,214.4373,215.7191,0.9148,1.1674,1.2792,1.348,1.3754,1.4446,1.5576
W001PADINGLIANGZI,2021-01-06_10:45:00,520.541,870.1292,70.1535,14.8825,14.6041,14.4138,14.3256,14.2675,14.2444,14.2261,14.1938,187.2027,199.5682,206.8539,212.9574,215.3795,215.6101,216.2123,0.9527,1.2122,1.3294,1.4035,1.433,1.5035,1.6183
W001PADINGLIANGZI,2021-01-06_11:00:00,562.3997,870.07,68.1692,15.4813,15.2004,15.0085,14.9195,14.8609,14.8376,14.8193,14.7865,189.8485,202.7941,209.601,214.7534,216.798,216.6988,216.775,0.9933,1.2603,1.3831,1.4629,1.4946,1.5657,1.6815
W001PADINGLIANGZI,2021-01-06_11:15:00,600.671,870.0016,66.2047,16.0782,15.7956,15.6026,15.513,15.454,15.4306,15.4123,15.3791,192.3762,205.7315,212.0812,216.382,218.0888,217.7375,217.4239,1.0366,1.3117,1.4404,1.5257,1.5597,1.631,1.747
W001PADINGLIANGZI,2021-01-06_11:30:00,635.164,869.9243,64.2637,16.6722,16.3886,16.195,16.105,16.0458,16.0224,16.004,15.9707,194.8465,208.4221,214.333,217.8855,219.2954,218.7606,218.1741,1.0829,1.3665,1.501,1.5917,1.6279,1.699,1.8148
W001PADINGLIANGZI,2021-01-06_11:45:00,665.7143,869.838,62.3465,17.2628,16.9786,16.7845,16.6944,16.6349,16.6115,16.5932,16.5598,197.3262,210.9094,216.3938,219.3005,220.4541,219.7975,219.0399,1.1321,1.4247,1.5649,1.6607,1.6987,1.7696,1.8848
W001PADINGLIANGZI,2021-01-06_12:00:00,692.1807,869.7428,60.4585,17.8487,17.5643,17.37,17.2797,17.2202,17.1966,17.1785,17.1451,199.8606,213.2288,218.2955,220.6569,221.5942,220.8712,220.0359,1.1844,1.4861,1.6318,1.7321,1.7721,1.8423,1.9569
W001PADINGLIANGZI,2021-01-06_12:15:00,714.444,869.6388,58.6033,18.4291,18.1448,17.9505,17.8603,17.8007,17.7772,17.759,17.7256,202.5024,215.4328,220.0831,221.9896,222.7465,222.0066,221.1774,1.2396,1.5509,1.7016,1.8057,1.8471,1.9169,2.0311
W001PADINGLIANGZI,2021-01-06_12:30:00,732.4657,869.5259,56.7845,19.0033,18.7194,18.5254,18.4352,18.3757,18.3523,18.3341,18.3007,205.2949,217.5792,221.8087,223.336,223.9424,223.2285,222.478,1.2924,1.6141,1.7698,1.8774,1.9203,1.9896,2.1036
